name,credit_card,email,url,phone,address,company,ssn,text,True Predictions
Jacqueline Brown,"VISA 16 digit
Meagan West
4827400281327549 11/31
CVC: 564
",rachel58@example.net,http://sampson.com/,+643 4887484063,"7419 Christine Forge
North Kimberlyville, NY 54919",Green Group,503-47-6966,"A security incident has been detected on the systems of Green Group, potentially compromising your personal data, including your name (Jacqueline Brown), email (rachel58@example.net), phone number (+643 4887484063), and SSN (503-47-6966). The breach was linked to an unauthorized access attempt traced to IP address. If you observe any suspicious activity on your credit card ending in VISA 16 digit
Meagan West
4827400281327549 11/31
CVC: 564
, notify us immediately. Updates on the situation will be posted at http://sampson.com/. The compromised data was stored at our facility located at 7419 Christine Forge
North Kimberlyville, NY 54919","[(135, 151, 'name'), (386, 444, 'credit_card'), (161, 181, 'email'), (512, 531, 'url'), (198, 213, 'phone'), (592, 642, 'address'), (56, 67, 'company'), (225, 236, 'ssn')]"
Amanda Prince,"VISA 19 digit
Sierra Scott
4724573045042870538 05/34
CVC: 048
",cjensen@example.com,https://www.lawrence.org/,+77 5713483674,"PSC 9225, Box 2080
APO AP 07675",Smith-Meyer,571-75-8640,"Dear Amanda Prince, we are pleased to confirm the creation of your new account with Smith-Meyer Your registered email address is cjensen@example.com, and your contact number is +77 5713483674. The account was set up using your billing address PSC 9225, Box 2080
APO AP 07675 and is linked to a credit card ending in VISA 19 digit
Sierra Scott
4724573045042870538 05/34
CVC: 048
. Your Social Security Number (SSN) is 571-75-8640. Please visit https://www.lawrence.org/ to verify your account and update any personal information. If you require assistance, our support team is available to help.","[(5, 18, 'name'), (316, 378, 'credit_card'), (129, 148, 'email'), (443, 468, 'url'), (177, 191, 'phone'), (243, 274, 'address'), (84, 95, 'company'), (417, 428, 'ssn')]"
Stephen Lyons MD,"JCB 16 digit
Charles Escobar
3516742618523334 03/34
CVC: 303
",jennifermurillo@example.org,https://sanchez.com/,+964 7646609790,"34092 Elizabeth Track
Port Shannonshire, NY 06910","Collins, Howell and Johnson",366-02-2492,"This agreement between Collins, Howell and Johnson and Stephen Lyons MD was formalized at 34092 Elizabeth Track
Port Shannonshire, NY 06910. Under the terms of the contract, all payments will be processed via the credit card provided by Stephen Lyons MD, ending in JCB 16 digit
Charles Escobar
3516742618523334 03/34
CVC: 303
. Stephen Lyons MD's Social Security Number (SSN) is 366-02-2492. All correspondence will be directed to jennifermurillo@example.org, and further communication can be made via +964 7646609790. Full contract details are accessible online at https://sanchez.com/","[(55, 71, 'name'), (237, 253, 'name'), (328, 344, 'name'), (265, 326, 'credit_card'), (431, 458, 'email'), (566, 586, 'url'), (502, 517, 'phone'), (90, 139, 'address'), (23, 50, 'company'), (379, 390, 'ssn')]"
Lisa Martinez,"VISA 16 digit
Maria Nelson
4036483485211534 07/32
CVC: 607
",ericalewis@example.com,https://www.evans-stanley.com/,+91 3369210073,"7706 Wesley Ports Apt. 970
Mooreborough, AZ 17011",Garcia and Sons,339-54-7368,"Dear Lisa Martinez, your recent loan application at Garcia and Sons is currently under review. The application, submitted on 09/12/2020, includes your home address (7706 Wesley Ports Apt. 970
Mooreborough, AZ 17011), email (ericalewis@example.com), phone number (+91 3369210073), and SSN (339-54-7368). The requested loan amount will be credited to the account linked to the credit card ending in VISA 16 digit
Maria Nelson
4036483485211534 07/32
CVC: 607
. Check https://www.evans-stanley.com/ for real-time updates on your application status","[(5, 18, 'name'), (397, 456, 'credit_card'), (224, 246, 'email'), (464, 494, 'url'), (263, 277, 'phone'), (165, 214, 'address'), (52, 67, 'company'), (289, 300, 'ssn')]"
Michael Kemp,"VISA 13 digit
James Leonard
4386463726637 08/34
CVC: 308
",candice27@example.org,https://joseph-abbott.com/,+19 8999921561,"292 Mcgee Views
North Robert, AR 00890",Mack Group,438-46-6376,"Insurance claim #CLM0098 has been initiated by Michael Kemp with Mack Group. The claim, related to the address 292 Mcgee Views
North Robert, AR 00890, will be processed using the credit card ending in VISA 13 digit
James Leonard
4386463726637 08/34
CVC: 308
. Our claims department may contact you at +19 8999921561 or candice27@example.org for further details. The SSN associated with Michael Kemp is 438-46-6376. Claim details can be accessed at https://joseph-abbott.com/.","[(47, 59, 'name'), (386, 398, 'name'), (201, 258, 'credit_card'), (319, 340, 'email'), (448, 474, 'url'), (301, 315, 'phone'), (111, 149, 'address'), (65, 75, 'company'), (402, 413, 'ssn')]"
Lisa Stewart,"VISA 19 digit
Stephanie Ortega
4954897896505463134 07/29
CVC: 314
",kgonzalez@example.org,http://www.jones-miller.biz/,+91 9145471139,"68914 Lori Island
South Stephanieberg, DE 79690","Collier, Johnson and Glass",035-02-8440,"We are excited to welcome Lisa Stewart to Collier, Johnson and Glass. As part of your onboarding, we have registered your personal details, including your home address (68914 Lori Island
South Stephanieberg, DE 79690), contact number (+91 9145471139), email (kgonzalez@example.org), and SSN (035-02-8440). Your corporate credit card, ending in VISA 19 digit
Stephanie Ortega
4954897896505463134 07/29
CVC: 314
, will be issued shortly. For more information on company policies, please visit http://www.jones-miller.biz/.","[(26, 38, 'name'), (344, 410, 'credit_card'), (259, 280, 'email'), (491, 519, 'url'), (235, 249, 'phone'), (169, 216, 'address'), (42, 68, 'company'), (292, 303, 'ssn')]"
Donald Hughes,"VISA 16 digit
Andrew Turner
4339803592065438 04/29
CVC: 173
",ortizsarah@example.org,http://winters.org/,+098 9572316211,"506 Lisa Key Suite 632
Ashleyside, FM 18917",Kelley-Allen,103-94-9451,"Dear Donald Hughes, your subscription with Kelley-Allen is approaching its renewal date. The subscription linked to the email ortizsarah@example.org, phone number +098 9572316211, and billing address 506 Lisa Key Suite 632
Ashleyside, FM 18917 will automatically renew using the credit card ending in VISA 16 digit
Andrew Turner
4339803592065438 04/29
CVC: 173
. The SSN on file for this account is 103-94-9451. To manage your subscription or update payment details, visit http://winters.org/. If you need further assistance, please contact our support team.","[(5, 18, 'name'), (301, 361, 'credit_card'), (126, 148, 'email'), (473, 492, 'url'), (163, 178, 'phone'), (200, 243, 'address'), (43, 55, 'company'), (399, 410, 'ssn')]"
Jessica Sims,"JCB 15 digit
Robert Vazquez
180033274103913 04/26
CVC: 984
",jlee@example.org,https://www.kim-terry.net/,+10 1547174957,"780 Lee Well
New Jennifer, LA 25506","Campbell, Thompson and Reese",509-76-7543,"During the audit of the financial statements for Campbell, Thompson and Reese, it was observed that Mr Jessica Sims, the Chief Financial Officer, approved the purchase of assets worth $500,000 on 780 Lee Well
New Jennifer, LA 25506 The payment was processed through the credit card ending in JCB 15 digit
Robert Vazquez
180033274103913 04/26
CVC: 984
 Mr Jessica Sims's Social Security Number (SSN) is 509-76-7543 For any clarifications, please reach out to Mr Jessica Sims at jlee@example.org or contact him directly at +10 1547174957. Further details can be accessed at https://www.kim-terry.net/.","[(103, 115, 'name'), (355, 367, 'name'), (461, 473, 'name'), (292, 351, 'credit_card'), (477, 493, 'email'), (572, 598, 'url'), (521, 535, 'phone'), (196, 231, 'address'), (49, 77, 'company'), (402, 413, 'ssn')]"
Kathleen Torres,"JCB 16 digit
Christopher Hinton
3509052611970634 04/26
CVC: 890
",fvaughn@example.net,http://page.org/,+91 1207928880,"235 Cook Manor
Englishstad, IL 17777",Obrien-Williams,374-68-2611,"Customer Kathleen Torres from Obrien-Williams, located at 235 Cook Manor
Englishstad, IL 17777, has submitted feedback regarding the recent transaction involving their credit card JCB 16 digit
Christopher Hinton
3509052611970634 04/26
CVC: 890
. They can be reached at fvaughn@example.net or +91 1207928880 for further discussions. The customer's Social Security Number (SSN) on file is 374-68-2611. The feedback was originally submitted through our website at http://page.org/.","[(9, 24, 'name'), (180, 244, 'credit_card'), (269, 288, 'email'), (461, 477, 'url'), (292, 306, 'phone'), (58, 94, 'address'), (30, 45, 'company'), (387, 398, 'ssn')]"
Mrs. Angela Hanson MD,"Discover
Maria Mcdowell
6011507922299720 10/28
CVC: 392
",micheal00@example.com,http://morrow.com/,+91 7350575383,"8674 Virginia Island
West Diane, ND 09983","Faulkner, Butler and Buckley",120-68-0376,"This is a confirmation that the payment for the invoice number INV-3066 from Faulkner, Butler and Buckley has been successfully processed The payment was made using the credit card ending in Discover
Maria Mcdowell
6011507922299720 10/28
CVC: 392
 by Mrs Angela Hanson MD The billing address on file is 8674 Virginia Island
West Diane, ND 09983 The Social Security Number (SSN) for Mrs Angela Hanson MD is 120-68-0376 Should you have any inquiries, you may contact Mrs Angela Hanson MD via email at micheal00@example.com or call +91 7350575383. For more information, visit http://morrow.com/.","[(191, 247, 'credit_card'), (499, 520, 'email'), (573, 591, 'url'), (529, 543, 'phone'), (303, 344, 'address'), (77, 105, 'company'), (406, 417, 'ssn')]"
Amanda Ramirez,"Diners Club / Carte Blanche
David Fuller
30222820665341 09/34
CVC: 736
",brendarussell@example.org,http://www.ruiz.info/,+599 6407256290,"61007 Rodriguez Groves
Port Barryshire, FM 73888",Munoz Group,023-79-4829,"We regret to inform you that a security breach was detected on Munoz Group's systems, which may have exposed your personal information, including your name (Amanda Ramirez), email (brendarussell@exampleorg), phone number (+599 6407256290), and Social Security Number (SSN) (023-79-4829) The breach was traced back to unauthorized access from IP address 19022.99. If you notice any suspicious activity on your credit card ending in Diners Club / Carte Blanche
David Fuller
30222820665341 09/34
CVC: 736
, please contact us immediately. You can also check for updates on our security measures at http://www.ruiz.info/. The compromised data was stored at our facility located at 61007 Rodriguez Groves
Port Barryshire, FM 73888.","[(157, 171, 'name'), (431, 502, 'credit_card'), (594, 615, 'url'), (222, 237, 'phone'), (676, 724, 'address'), (63, 74, 'company'), (274, 285, 'ssn')]"
Ashley Bradley,"Diners Club / Carte Blanche
Russell Fowler
30502934942219 03/31
CVC: 643
",iestes@example.com,http://www.ortiz.net/,+15 3160749300,"USCGC Harrison
FPO AA 93820","Jenkins, Mcgrath and Flowers",193-85-1661,"We have conducted a thorough review of the tax compliance practices followed by Jenkins, Mcgrath and Flowers for the fiscal year ending March 31, 2023. Our examination included a detailed analysis of corporate tax returns, GST filings, and withholding tax submissions across all divisions. The review focused on ensuring compliance with the latest amendments in tax laws and regulations.

    Corporate Tax Overview
    The corporate tax computation for Jenkins, Mcgrath and Flowers was cross-verified against the financial statements audited by our internal team. The tax liability was calculated considering various deductions under section 80C, 80D, and other relevant sections of the Income Tax Act. The total taxable income stood at INR 500 Crores, with an effective tax rate of 25%.

    Key points include:

    Depreciation Deductions: Claimed as per the Income Tax Act, aligned with the rates prescribed under Schedule II. The assets located at USCGC Harrison
FPO AA 93820 were correctly depreciated using the Written Down Value (WDV) method. The details of high-value assets have been corroborated with the asset register maintained at the corporate office.

    Tax Credits: The company has utilized carry-forward losses from previous financial years to offset the current tax liability, reducing the net payable tax. The adjusted tax liability has been duly filed with the tax authorities.

    Deductions: The deductions for contributions to the Employee Provident Fund (EPF) and Gratuity are in compliance with sections 80C and 80D. However, we noted a delay in the deposit of EPF contributions for some employees whose SSNs 193-85-1661 end with ‘4567’. This delay has been flagged, and a provision for potential interest and penalties has been recommended.

    GST Compliance
    The Goods and Services Tax (GST) compliance was reviewed in detail:

    GST Payments: All GST payments were made on time except for minor discrepancies in the month of July. The shortfall of INR 2 Lakhs in GST payments for Jenkins, Mcgrath and Flowers’s manufacturing unit at USCGC Harrison
FPO AA 93820 was rectified in subsequent months, with interest computed at 18% p.a.

    Input Tax Credit (ITC): ITC claims were verified against the purchase invoices. The ITC related to capital goods purchased by the Research & Development (R&D) division were adequately accounted for. However, it was observed that certain invoices, particularly from vendors identified by the URL http://www.ortiz.net/, were not uploaded on the GST portal within the stipulated time, leading to an ITC reversal.

    Reconciliation: A reconciliation of GSTR-3B with GSTR-2A was performed, revealing minor mismatches which have been communicated to the concerned department. The finance team has been instructed to follow up with vendors whose SSNs 193-85-1661 match records ending in '7890' to ensure timely filing.

    Withholding Tax (TDS)
    Withholding tax (TDS) was analyzed across various payments made during the year:

    Salaries: TDS on salaries was deducted as per Section 192 of the Income Tax Act. Employee details, including SSNs 193-85-1661, were cross-checked with the HR records. A mismatch was found in the TDS calculations for employees whose SSNs end in ‘1234’ due to incorrect consideration of their investment declarations.

    Professional Fees: TDS under Section 194J was reviewed, with a specific focus on payments exceeding INR 30,000. One such transaction involving a payment to Ashley Bradley was identified where TDS was not deducted. The legal team has been notified, and a rectification process has been initiated.

    Rent Payments: TDS on rent payments was calculated correctly, but it was observed that rent agreements for premises at USCGC Harrison
FPO AA 93820 lacked proper documentation. The agreements are currently being reviewed to ensure compliance.

    Audit Recommendations
    Based on our review, we recommend the following actions to mitigate tax risks:

    Timely Payment of Taxes: Ensure that all taxes, including GST and TDS, are paid within the due dates to avoid interest and penalties. The finance team should regularly review the payment schedules, particularly for transactions involving large sums.

    Documentation: Improve the documentation process, especially for transactions involving high-value assets and payments. Ensure that all contracts and agreements are updated and compliant with tax regulations.

    Employee Training: Conduct training sessions for the finance and HR teams on the latest tax amendments and compliance requirements. Emphasize the importance of accurate TDS calculations and timely tax payments.

    Automation of Processes: Consider implementing tax compliance software to automate GST reconciliation, TDS computation, and other tax-related processes. This will reduce manual errors and ensure adherence to compliance timelines.

    Conclusion
    We have attached a detailed report with the findings and recommendations. The finance team at Jenkins, Mcgrath and Flowers should review this report and initiate the necessary actions. For any queries or further clarifications, please contact Ashley Bradley at iestes@example.com or +15 3160749300. All physical correspondence can be directed to our office at USCGC Harrison
FPO AA 93820.

    This review reflects our commitment to ensuring that Jenkins, Mcgrath and Flowers remains compliant with all tax regulations. We appreciate your cooperation during the audit process and look forward to your prompt action on the recommendations.

    ","[(3485, 3499, 'name'), (5165, 5179, 'name'), (5183, 5201, 'email'), (2472, 2493, 'url'), (5205, 5219, 'phone'), (954, 981, 'address'), (2073, 2100, 'address'), (3749, 3776, 'address'), (5282, 5309, 'address'), (80, 108, 'company'), (454, 482, 'company'), (2020, 2048, 'company'), (5016, 5044, 'company'), (5369, 5397, 'company'), (1639, 1650, 'ssn'), (2823, 2834, 'ssn'), (3122, 3133, 'ssn')]"
Nicholas Garcia,"VISA 13 digit
Joseph Bennett
4055984771915 09/29
CVC: 804
",julie32@example.org,https://evans.com/,+791 2409518711,"462 Ford Streets Apt. 754
North Richard, MT 84821","Coffey, Turner and King",111-22-0735,"Dear Nicholas Garcia, your recent transaction with Coffey, Turner and King using credit card VISA 13 digit
Joseph Bennett
4055984771915 09/29
CVC: 804
 was successful. Please contact us at +791 2409518711 if you have any questions.","[(5, 20, 'name'), (93, 151, 'credit_card'), (189, 204, 'phone'), (51, 74, 'company')]"
Scott Rogers,"Discover
Phillip Morales
6011544661035460 06/29
CVC: 150
",jonesjose@example.org,https://www.landry.org/,+81 8164652587,"0200 Jeffery Fords
Lake Raytown, CO 68627","Willis, Hicks and Andrews",763-35-1131,"To The Members of Willis, Hicks and Andrews,
    Report on the audit of the Standalone Financial Statements
    Key Audit Matters Auditors’ response to Key Audit Matters
    Property, Plant & Equipment and Intangible Assets
    There are areas where management judgement impacts the carrying value of property, plant and equipment, intangible assets and their respective depreciation/amortisation rates. These include the decision to capitalize or expense costs; the annual asset life review; the timeliness of the capitalization of assets and the use of management assumptions and estimates for the determination or the measurement and recognition criteria for assets retired from active use. Due to the materiality in the context of the Balance Sheet of the Company and the level of judgement and estimates required, we consider this to be an area of significance.
    We assessed the controls in place over the fixed asset cycle, evaluated the appropriateness of the capitalization process, performed tests of details on costs capitalized, the timeliness of the capitalization of the assets and the de-recognition criteria for assets retired from active use. In performing these procedures, we reviewed the judgements made by management including the nature of underlying costs capitalized; determination of realizable value of the assets retired from active use; the appropriateness of asset lives applied in the calculation of depreciation/amortization; the useful lives of assets prescribed in Schedule II to the Act and the useful lives of certain assets as per the technical assessment of the management. We observed that the management has regularly reviewed the aforesaid judgements and there are no material changes.
    Opinion
    We have audited the accompanying standalone financial statements of Willis, Hicks and Andrews, which comprise the Balance Sheet as at March 31, 2023, the Statement of Profit and Loss (including Other Comprehensive Income), the Statement of Changes in Equity and the Statement of Cash Flows for the year then ended and notes to the standalone financial statements including a summary of significant accounting policies and other explanatory information in which are incorporated the financial statements for the year ended on that date audited by the Branch Auditors of the Company’s one Branch, namely Research & Development (R&D) division situated at 0200 Jeffery Fords
Lake Raytown, CO 68627. In our opinion and to the best of our information and according to the explanations given to us, the aforesaid standalone financial statements give the information required by the Companies Act, 2013 (the “Act”) in the manner so required and give a true and fair view in conformity with Indian Accounting Standards specified under section 133 of the Act read with the Companies (Indian Accounting Standards) Rules 2015, as amended and other accounting principles generally accepted in India, of the state of affairs of the Company as at March 31, 2023, and total comprehensive income (comprising of profit and other comprehensive income), changes in equity and its cash flows for the year ended on that date.
    Basis for opinion
    We conducted our audit of the standalone financial statements in accordance with the Standards on Auditing (SAs) specified under section 143(10) of the Act. Our responsibilities under those Standards are further described in the Auditors’ Responsibilities for the Audit of the standalone financial statements section of our report. We are independent of the Company in accordance with the Code of Ethics issued by the Institute of Chartered Accountants of India (“ICAI”), together with the ethical requirements that are relevant to our audit of the standalone financial statements under the provisions of the Act and ""the Rules"" thereunder, and we have fulfilled our other ethical responsibilities in accordance with these requirements and the ICAI’s Code of Ethics. We believe that the audit evidence we have obtained is sufficient and appropriate to provide a basis for our opinion on the standalone financial statements.
    Key audit matters
    Key audit matters are those matters that, in our professional judgment, were of most significance in our audit of the standalone financial statements of the current period. These matters were addressed in the context of our audit of the standalone financial statements as a whole, and in forming our opinion thereon, and we do not provide a separate opinion on these matters. We have determined the matters described below to be the key audit matters to be communicated in our report.","[(2396, 2437, 'address'), (18, 43, 'company'), (1812, 1837, 'company')]"
Megan Ferguson,"Diners Club / Carte Blanche
John Swanson
30354437401586 02/33
CVC: 894
",jarednoble@example.org,https://www.thomas.biz/,+42 3690812403,"235 Sarah Ridges Suite 366
New Rebecca, MO 51735",Simmons Ltd,249-99-0881,"Following the annual compliance schedule, a thorough evaluation of the internal controls within Simmons Ltd was conducted. This document outlines the methodologies adopted, key findings, and recommendations for strengthening internal processes and ensuring regulatory compliance. The objective of this review was to assess the effectiveness of the existing controls and identify potential areas for enhancement.
    The review process included both quantitative and qualitative assessments, leveraging advanced data analytics tools and direct observation techniques. The methodology encompassed:
    Risk Assessment:
    Identification and prioritization of risk areas within the financial and operational domains
    Deployment of risk management frameworks to evaluate the potential impact and likelihood of identified risks
    Control Testing:
    Execution of control tests to verify the functionality and effectiveness of control measures
    Analysis of control gaps and deficiencies in critical areas
    Stakeholder Interviews:
    Conducting interviews with key personnel to gather insights on control environments and operational challenges
    Evaluation of the awareness and understanding of control policies among staff
    Several critical findings emerged from the review, indicating areas that require immediate attention and corrective actions:
    Financial Control Deficiencies:
    Inconsistent application of accounting policies leading to discrepancies in financial reporting
    Lack of adequate documentation for significant financial transactions
    Operational Control Gaps:
    Inefficiencies in the procurement process resulting in unauthorized purchases
    Insufficient monitoring of inventory levels causing stock variances
    Compliance Shortcomings:
    Non-compliance with internal audit recommendations from previous assessments
    Delays in regulatory filings and updates
    To address the identified deficiencies and enhance the control environment, the following actions are recommended:
    Financial Controls:
    Standardization of accounting procedures across all departments
    Complementation of a centralized documentation system for financial transactions
    Operational Controls:
    Revision of the procurement policy to include stricter approval processes
    Regular inventory audits to ensure accuracy and accountability
    Compliance Enhancements:
    Establishment of a compliance oversight committee to monitor adherence to audit recommendations
    Timely updating and submission of regulatory documents
    The review highlights the necessity for continuous improvement in internal controls to mitigate risks and ensure compliance. The implementation of the recommended actions will significantly enhance the operational efficiency and financial integrity of Simmons Ltd
    Attached to this document are detailed reports and evidence supporting the findings and recommendations. The Internal Compliance Unit is available for further discussions and clarifications
    For any questions or clarifications regarding this document, please contact the Internal Compliance Unit at jarednoble@example.org or +42 3690812403. Physical correspondence can be directed to 235 Sarah Ridges Suite 366
New Rebecca, MO 51735. Please also include the last four digits of your SSN: 249-99-0881.
    This document contains proprietary information of Simmons Ltd. Unauthorized use or disclosure of the contents is strictly prohibited. All related communications should be directed to authorized personnel only.
    Please acknowledge receipt of this document by providing the last four digits of your Diners Club / Carte Blanche
John Swanson
30354437401586 02/33
CVC: 894
, your full name Megan Ferguson, and the associated https://www.thomas.biz/ to our secure email. This step is crucial for maintaining the security and confidentiality of our internal review process.","[(3735, 3749, 'name'), (3647, 3718, 'credit_card'), (3141, 3163, 'email'), (3770, 3793, 'url'), (3167, 3181, 'phone'), (3226, 3274, 'address'), (96, 107, 'company'), (2823, 2834, 'company'), (3397, 3408, 'company'), (3330, 3341, 'ssn')]"
Jessica Miller,"VISA 16 digit
Ryan Newman
4517563736137493 01/34
CVC: 727
",lewisjennifer@example.org,http://www.jensen.biz/,+91 6730589130,"32594 Susan Vista
Michaelberg, NJ 49686","Smith, Estes and Mejia",045-02-9307,"The report for Smith, Estes and Mejia located at 32594 Susan Vista
Michaelberg, NJ 49686 was submitted successfully. For further inquiries, reach out at lewisjennifer@example.org.","[(153, 178, 'email'), (49, 88, 'address'), (15, 37, 'company')]"
Matthew Lawrence,"VISA 16 digit
Matthew Farmer
4358238473395727 03/30
CVC: 257
",jessica30@example.net,https://swanson.com/,+91 5691812651,"14188 Rivas Rapids Suite 015
Lake Matthew, MO 23117",Smith Ltd,676-68-2913,The SSN 676-68-2913 associated with your account has been verified. Visit https://swanson.com/ for more details.,"[(74, 94, 'url'), (8, 19, 'ssn')]"
Christine White,"American Express
Katie Mccarthy
347071838843426 08/32
CID: 6502
",christinechurch@example.org,http://montgomery-moody.com/,+961 9424921306,"76869 Young Pike Apt. 243
North Angela, PA 85208",Cole LLC,311-75-0088,"To Whom It May Concern,

    This letter is to confirm that Christine White, holding Social Security Number (SSN) 311-75-0088, residing at 76869 Young Pike Apt. 243
North Angela, PA 85208, has filed their tax returns for the fiscal year ending March 31, 2023. The tax filings have been processed under the IRS Tax Identification Number (TIN) associated with the company Cole LLC.

    The individual’s total income for the fiscal year amounted to $125,000, including salaries, bonuses, and other forms of income. The detailed breakdown of the income sources is as follows:

    1. Salary from Cole LLC: $100,000
    2. Bonus and Incentives: $15,000
    3. Other Income (Investments, Dividends, etc.): $10,000

    The total federal tax liability for the year is $25,000, which has been fully paid by the taxpayer. The tax payments were made using the credit card ending in American Express
Katie Mccarthy
347071838843426 08/32
CID: 6502
 and were processed through the IRS online payment portal. Please note that this tax statement is generated in accordance with the income tax laws applicable in the United States.

    For any queries or further clarifications, you may contact Christine White at christinechurch@example.org or +961 9424921306. Additional documents supporting the tax filings can be requested by visiting http://montgomery-moody.com/.

    This document is confidential and should be handled in accordance with data protection regulations to prevent unauthorized access to sensitive information.
    ","[(60, 75, 'name'), (1181, 1196, 'name'), (873, 937, 'credit_card'), (1200, 1227, 'email'), (1325, 1353, 'url'), (1231, 1246, 'phone'), (139, 187, 'address'), (370, 378, 'company'), (593, 601, 'company'), (114, 125, 'ssn')]"
Carol Cunningham,"JCB 16 digit
Karina Woods
3502452787240654 01/34
CVC: 093
",zwilson@example.org,http://www.mcguire.net/,+752 4757867297,"30845 Stephanie Lock Apt. 070
Barrymouth, PR 08128",Bowman Group,839-16-3697,"Subject: Annual Tax Filing Confirmation for Fiscal Year 2023

    Dear Carol Cunningham,

    We are pleased to inform you that your tax return for the fiscal year ending March 31, 2023, has been successfully filed and processed by Bowman Group. The filing was completed using your Social Security Number (SSN) 839-16-3697, and the confirmation number is associated with the TIN 839-16-3697 registered under Bowman Group.

    Your gross income for the year was reported as $150,000, which includes:

    - Employment Income from Bowman Group: $120,000
    - Capital Gains: $20,000
    - Interest and Dividends: $10,000

    The total tax due for the fiscal year was calculated at $30,000. This amount has been paid in full through a payment transaction completed on March 28, 2024, using the credit card ending in JCB 16 digit
Karina Woods
3502452787240654 01/34
CVC: 093
. Your tax records indicate that you are eligible for a tax refund of $2,000, which will be credited to your bank account on file.

    Please ensure that all records related to this tax filing, including the payment receipt, are stored securely. Should you require any further assistance or have questions about your tax return, please do not hesitate to contact our customer service department at zwilson@example.org or by calling +752 4757867297. You may also visit our website http://www.mcguire.net/ for more information.

    This statement is intended for the use of Carol Cunningham and contains sensitive information that must be kept confidential. Any unauthorized use, dissemination, or copying of this document is strictly prohibited.
    ","[(71, 87, 'name'), (1447, 1463, 'name'), (815, 873, 'credit_card'), (1272, 1291, 'email'), (1354, 1377, 'url'), (1306, 1321, 'phone'), (232, 244, 'company'), (408, 420, 'company'), (530, 542, 'company'), (311, 322, 'ssn'), (379, 390, 'ssn')]"
Laura Martinez,"Mastercard
Shane Castillo
2705904313978030 08/28
CVV: 729
",meghandaugherty@example.net,http://www.eaton.com/,+91 1050611114,"506 Alejandro Dam
Palmerborough, NY 63447",Johnson PLC,084-28-4671,"To: Laura Martinez
    SSN: 084-28-4671
    TIN: 084-28-4671
    Address: 506 Alejandro Dam
Palmerborough, NY 63447

    Subject: Confirmation of Tax Filing for FY 2023

    Dear Laura Martinez,

    Your tax filing for the fiscal year ending March 31, 2023, has been successfully processed. The filing was conducted using your TIN 084-28-4671 registered under the IRS. Your total income for the fiscal year was reported as $175,000, comprising the following sources:

    1. Salary from Johnson PLC: $140,000
    2. Investment Income: $25,000
    3. Other Earnings: $10,000

    The total tax payable for this fiscal year was calculated at $35,000. The payment was made on March 25, 2024, using the credit card associated with the number ending in Mastercard
Shane Castillo
2705904313978030 08/28
CVV: 729
. Please retain this statement as proof of payment and tax compliance.

    Should you need to amend any details or have inquiries, you can contact us at meghandaugherty@example.net or by phone at +91 1050611114. Additional information and related services can be accessed through http://www.eaton.com/.

    Please note that this document contains confidential information, and unauthorized access or distribution is strictly prohibited. Keep this document in a secure location.
    ","[(4, 18, 'name'), (179, 193, 'name'), (749, 807, 'credit_card'), (961, 988, 'email'), (1088, 1109, 'url'), (1004, 1018, 'phone'), (74, 115, 'address'), (488, 499, 'company'), (28, 39, 'ssn'), (49, 60, 'ssn'), (332, 343, 'ssn')]"
Kevin Carroll,"JCB 15 digit
Mark Soto
180076604234411 03/26
CVC: 629
",lisa06@example.net,https://lopez-jenkins.com/,+557 1203409277,"95369 Molina Fall
Trevinomouth, HI 31293","Harrison, Armstrong and Bishop",589-99-3638,"During the audit of the financial statements for Harrison, Armstrong and Bishop, it was observed that Mr. Kevin Carroll, the Chief Financial Officer, approved the purchase of assets worth $500,000 on 95369 Molina Fall
Trevinomouth, HI 31293. The payment was processed through the credit card ending in JCB 15 digit
Mark Soto
180076604234411 03/26
CVC: 629
. Mr. Kevin Carroll's Social Security Number (SSN) is 589-99-3638. For any clarifications, please reach out to Mr. Kevin Carroll at lisa06@example.net or contact him directly at +557 1203409277. Further details can be accessed at https://lopez-jenkins.com/.","[(106, 119, 'name'), (362, 375, 'name'), (471, 484, 'name'), (302, 356, 'credit_card'), (488, 506, 'email'), (586, 612, 'url'), (534, 549, 'phone'), (200, 240, 'address'), (49, 79, 'company'), (410, 421, 'ssn')]"
Melanie Scott,"JCB 15 digit
Ian Gilmore
213148411337538 01/33
CVC: 780
",joseph44@example.org,https://black.net/,+91 7784548210,"882 Pamela Manor
New Marymouth, NE 58166","James, Wright and Henderson",402-17-0752,"Customer Melanie Scott from James, Wright and Henderson, located at 882 Pamela Manor
New Marymouth, NE 58166, has submitted feedback regarding the recent transaction involving their credit card JCB 15 digit
Ian Gilmore
213148411337538 01/33
CVC: 780
. They can be reached at joseph44@example.org or +91 7784548210 for further discussions. The customer's Social Security Number (SSN) on file is 402-17-0752. The feedback was originally submitted through our website at https://black.net/.","[(9, 22, 'name'), (194, 250, 'credit_card'), (275, 295, 'email'), (468, 486, 'url'), (299, 313, 'phone'), (68, 108, 'address'), (28, 55, 'company'), (394, 405, 'ssn')]"
