name,credit_card,email,url,phone,address,company,ssn,text,True Predictions
Glenn Cole,"Discover
Ronald Aguirre
6579319917693329 08/29
CVC: 710
",lawsonjessica@example.net,https://jones.com/,+91 5382100179,"79862 Newman Ports Suite 945
Stacytown, LA 02562","Cohen, Edwards and Chavez",473-07-1337,"A security incident has been detected on the systems of Cohen, Edwards and Chavez, potentially compromising your personal data, including your name (Glenn Cole), email (lawsonjessica@examplenet), phone number (+91 5382100179), and SSN (473-07-1337). The breach was linked to an unauthorized access attempt traced to IP address. If you observe any suspicious activity on your credit card ending in Discover
Ronald Aguirre
6579319917693329 08/29
CVC: 710
, notify us immediately. Updates on the situation will be posted at https://jones.com/. The compromised data was stored at our facility located at 79862 Newman Ports Suite 945
Stacytown, LA 02562","[(149, 159, 'name'), (397, 453, 'credit_card'), (521, 539, 'url'), (210, 224, 'phone'), (600, 648, 'address'), (56, 81, 'company'), (236, 247, 'ssn')]"
Terry Pennington,"Discover
Ruben Walters
6011543055372729 11/28
CVC: 352
",collinsstephanie@example.net,https://espinoza-santos.com/,+91 8651046876,"353 Michael Divide
East Regina, PA 80458","Palmer, Reilly and Burgess",084-06-1354,"Dear Terry Pennington, we are pleased to confirm the creation of your new account with Palmer, Reilly and Burgess. Your registered email address is collinsstephanie@example.net, and your contact number is +91 8651046876. The account was set up using your billing address 353 Michael Divide
East Regina, PA 80458 and is linked to a credit card ending in Discover
Ruben Walters
6011543055372729 11/28
CVC: 352
. Your Social Security Number (SSN) is 084-06-1354. Please visit https://espinoza-santos.com/ to verify your account and update any personal information. If you require assistance, our support team is available to help.","[(5, 21, 'name'), (353, 408, 'credit_card'), (148, 176, 'email'), (473, 501, 'url'), (205, 219, 'phone'), (271, 311, 'address'), (87, 113, 'company'), (447, 458, 'ssn')]"
Michael Porter,"Maestro
Ray Smith
502029546582 07/35
CVV: 708
",djohnson@example.org,http://dalton-perez.com/,+945 5884180586,"22588 Joseph Road
West Denisemouth, CT 25541","Clark, Howard and Dodson",056-23-8286,"This agreement between Clark, Howard and Dodson and Michael Porter was formalized at 22588 Joseph Road
West Denisemouth, CT 25541. Under the terms of the contract, all payments will be processed via the credit card provided by Michael Porter, ending in Maestro
Ray Smith
502029546582 07/35
CVV: 708
. Michael Porter's Social Security Number (SSN) is 056-23-8286. All correspondence will be directed to djohnson@example.org, and further communication can be made via +945 5884180586. Full contract details are accessible online at http://dalton-perez.com/","[(52, 66, 'name'), (227, 241, 'name'), (301, 315, 'name'), (253, 299, 'credit_card'), (402, 422, 'email'), (530, 554, 'url'), (466, 481, 'phone'), (85, 129, 'address'), (23, 47, 'company'), (350, 361, 'ssn')]"
Kathleen Sampson,"Diners Club / Carte Blanche
Crystal Smith
30283135596241 03/33
CVC: 083
",iholloway@example.net,https://combs-simpson.com/,+573 9696474515,"329 Miranda Dam Suite 859
Danielview, KS 77204",Casey PLC,538-51-8988,"Dear Kathleen Sampson, your recent loan application at Casey PLC is currently under review The application, submitted on 09/12/2020, includes your home address (329 Miranda Dam Suite 859
Danielview, KS 77204), email (iholloway@examplenet), phone number (+573 9696474515), and SSN (538-51-8988). The requested loan amount will be credited to the account linked to the credit card ending in Diners Club / Carte Blanche
Crystal Smith
30283135596241 03/33
CVC: 083
. Check https://combs-simpson.com/ for real-time updates on your application status","[(5, 21, 'name'), (389, 461, 'credit_card'), (469, 495, 'url'), (254, 269, 'phone'), (161, 207, 'address'), (55, 64, 'company'), (281, 292, 'ssn')]"
Brian Harrison,"VISA 16 digit
Eric Swanson
4482878679615946 04/33
CVC: 420
",vprice@example.org,https://www.smith-white.biz/,+609 1244989137,"3098 Victoria Garden Suite 708
East Karenstad, ND 57225",Parker-Daniels,894-47-8848,"Insurance claim #CLM0098 has been initiated by Brian Harrison with Parker-Daniels. The claim, related to the address 3098 Victoria Garden Suite 708
East Karenstad, ND 57225, will be processed using the credit card ending in VISA 16 digit
Eric Swanson
4482878679615946 04/33
CVC: 420
. Our claims department may contact you at +609 1244989137 or vprice@example.org for further details. The SSN associated with Brian Harrison is 894-47-8848. Claim details can be accessed at https://www.smith-white.biz/.","[(47, 61, 'name'), (409, 423, 'name'), (224, 283, 'credit_card'), (345, 363, 'email'), (473, 501, 'url'), (326, 341, 'phone'), (117, 172, 'address'), (67, 81, 'company'), (427, 438, 'ssn')]"
Marcus Rodriguez,"JCB 16 digit
Matthew Monroe
3593073111889733 10/26
CVC: 245
",donaldsonthomas@example.com,http://www.henry.info/,+029 9577308728,"0273 Nicole Ville
Matthewfurt, DC 53533","Price, Singh and Cole",766-59-1171,"We are excited to welcome Marcus Rodriguez to Price, Singh and Cole As part of your onboarding, we have registered your personal details, including your home address (0273 Nicole Ville
Matthewfurt, DC 53533), contact number (+029 9577308728), email (donaldsonthomas@example.com), and SSN (766-59-1171). Your corporate credit card, ending in JCB 16 digit
Matthew Monroe
3593073111889733 10/26
CVC: 245
, will be issued shortly. For more information on company policies, please visit http://www.henry.info/.","[(26, 42, 'name'), (341, 401, 'credit_card'), (250, 277, 'email'), (482, 504, 'url'), (225, 240, 'phone'), (167, 206, 'address'), (46, 67, 'company'), (289, 300, 'ssn')]"
Beth Wilson,"Maestro
Michael Cummings
639074931697 04/31
CVV: 134
",graywilliam@example.org,https://www.watson.biz/,+710 3600633816,"Unit 8420 Box 5957
DPO AA 15094","Black, Olson and Levy",526-32-1891,"Dear Beth Wilson, your subscription with Black, Olson and Levy is approaching its renewal date The subscription linked to the email graywilliam@exampleorg, phone number +710 3600633816, and billing address Unit 8420 Box 5957
DPO AA 15094 will automatically renew using the credit card ending in Maestro
Michael Cummings
639074931697 04/31
CVV: 134
 The SSN on file for this account is 526-32-1891. To manage your subscription or update payment details, visit https://www.watson.biz/. If you need further assistance, please contact our support team.","[(5, 16, 'name'), (295, 348, 'credit_card'), (459, 482, 'url'), (169, 184, 'phone'), (206, 237, 'address'), (41, 62, 'company'), (385, 396, 'ssn')]"
John Johnson,"Diners Club / Carte Blanche
Steven Mckenzie
30546617116898 11/31
CVC: 274
",murphysherry@example.com,http://www.mccann.com/,+91 8112973268,"PSC 6720, Box 4684
APO AA 67125",Tate-Thompson,643-57-9839,"During the audit of the financial statements for Tate-Thompson, it was observed that Mr John Johnson, the Chief Financial Officer, approved the purchase of assets worth $500,000 on PSC 6720, Box 4684
APO AA 67125 The payment was processed through the credit card ending in Diners Club / Carte Blanche
Steven Mckenzie
30546617116898 11/31
CVC: 274
 Mr John Johnson's Social Security Number (SSN) is 643-57-9839 For any clarifications, please reach out to Mr John Johnson at murphysherry@examplecom or contact him directly at +91 8112973268 Further details can be accessed at http://wwwmccann.com/.","[(88, 100, 'name'), (351, 363, 'name'), (457, 469, 'name'), (273, 347, 'credit_card'), (524, 538, 'phone'), (181, 212, 'address'), (49, 62, 'company'), (398, 409, 'ssn')]"
Johnny Lee,"JCB 15 digit
Lynn Middleton
213152647398512 02/32
CVC: 066
",austinchen@example.org,https://www.buckley-boyd.com/,+94 3418156338,"8222 Frost Plain
North Deniseview, CA 75374",Rogers Ltd,516-35-8147,"Customer Johnny Lee from Rogers Ltd, located at 8222 Frost Plain
North Deniseview, CA 75374, has submitted feedback regarding the recent transaction involving their credit card JCB 15 digit
Lynn Middleton
213152647398512 02/32
CVC: 066
. They can be reached at austinchen@example.org or +94 3418156338 for further discussions. The customer's Social Security Number (SSN) on file is 516-35-8147. The feedback was originally submitted through our website at https://www.buckley-boyd.com/.","[(9, 19, 'name'), (177, 236, 'credit_card'), (261, 283, 'email'), (456, 485, 'url'), (287, 301, 'phone'), (48, 91, 'address'), (25, 35, 'company'), (382, 393, 'ssn')]"
Marc Brown,"VISA 13 digit
Christy Stevenson
4168571019612 10/26
CVC: 757
",brandipeters@example.com,http://www.vega-brooks.com/,+91 3373011438,"3677 Jason Crossing
Port Steven, OH 99690",Burns-Perry,194-99-2208,"This is a confirmation that the payment for the invoice number INV-3066 from Burns-Perry has been successfully processed. The payment was made using the credit card ending in VISA 13 digit
Christy Stevenson
4168571019612 10/26
CVC: 757
 by Marc Brown. The billing address on file is 3677 Jason Crossing
Port Steven, OH 99690. The Social Security Number (SSN) for Marc Brown is 194-99-2208. Should you have any inquiries, you may contact Marc Brown via email at brandipeters@example.com or call +91 3373011438. For more information, visit http://www.vega-brooks.com/.","[(240, 250, 'name'), (363, 373, 'name'), (437, 447, 'name'), (175, 236, 'credit_card'), (461, 485, 'email'), (538, 565, 'url'), (494, 508, 'phone'), (283, 324, 'address'), (77, 88, 'company'), (377, 388, 'ssn')]"
Matthew Taylor,"Mastercard
Robert Campbell
2279753745342422 02/30
CVV: 185
",markrobinson@example.org,https://johnson.com/,+54 9287837708,"911 Bonnie Trace Apt. 868
West Victoria, PW 62716",Flores and Sons,588-56-4611,"We regret to inform you that a security breach was detected on Flores and Sons's systems, which may have exposed your personal information, including your name (Matthew Taylor), email (markrobinson@example.org), phone number (+54 9287837708), and Social Security Number (SSN) (588-56-4611). The breach was traced back to unauthorized access from IP address 190.22.99. If you notice any suspicious activity on your credit card ending in Mastercard
Robert Campbell
2279753745342422 02/30
CVV: 185
, please contact us immediately. You can also check for updates on our security measures at https://johnson.com/. The compromised data was stored at our facility located at 911 Bonnie Trace Apt. 868
West Victoria, PW 62716.","[(161, 175, 'name'), (436, 495, 'credit_card'), (185, 209, 'email'), (587, 607, 'url'), (226, 240, 'phone'), (668, 717, 'address'), (63, 78, 'company'), (277, 288, 'ssn')]"
Scott Macias,"Diners Club / Carte Blanche
Bradley Smith
30121665532170 06/27
CVC: 870
",nicolejohnson@example.net,http://www.reid.org/,+043 6414142202,"18756 Wade Fields
Carrmouth, LA 97009",Smith and Sons,187-27-8597,"We have conducted a thorough review of the tax compliance practices followed by Smith and Sons for the fiscal year ending March 31, 2023. Our examination included a detailed analysis of corporate tax returns, GST filings, and withholding tax submissions across all divisions. The review focused on ensuring compliance with the latest amendments in tax laws and regulations.

    Corporate Tax Overview
    The corporate tax computation for Smith and Sons was cross-verified against the financial statements audited by our internal team. The tax liability was calculated considering various deductions under section 80C, 80D, and other relevant sections of the Income Tax Act. The total taxable income stood at INR 500 Crores, with an effective tax rate of 25%.

    Key points include:

    Depreciation Deductions: Claimed as per the Income Tax Act, aligned with the rates prescribed under Schedule II. The assets located at 18756 Wade Fields
Carrmouth, LA 97009 were correctly depreciated using the Written Down Value (WDV) method. The details of high-value assets have been corroborated with the asset register maintained at the corporate office.

    Tax Credits: The company has utilized carry-forward losses from previous financial years to offset the current tax liability, reducing the net payable tax. The adjusted tax liability has been duly filed with the tax authorities.

    Deductions: The deductions for contributions to the Employee Provident Fund (EPF) and Gratuity are in compliance with sections 80C and 80D. However, we noted a delay in the deposit of EPF contributions for some employees whose SSNs 187-27-8597 end with ‘4567’. This delay has been flagged, and a provision for potential interest and penalties has been recommended.

    GST Compliance
    The Goods and Services Tax (GST) compliance was reviewed in detail:

    GST Payments: All GST payments were made on time except for minor discrepancies in the month of July. The shortfall of INR 2 Lakhs in GST payments for Smith and Sons’s manufacturing unit at 18756 Wade Fields
Carrmouth, LA 97009 was rectified in subsequent months, with interest computed at 18% p.a.

    Input Tax Credit (ITC): ITC claims were verified against the purchase invoices. The ITC related to capital goods purchased by the Research & Development (R&D) division were adequately accounted for. However, it was observed that certain invoices, particularly from vendors identified by the URL http://www.reid.org/, were not uploaded on the GST portal within the stipulated time, leading to an ITC reversal.

    Reconciliation: A reconciliation of GSTR-3B with GSTR-2A was performed, revealing minor mismatches which have been communicated to the concerned department. The finance team has been instructed to follow up with vendors whose SSNs 187-27-8597 match records ending in '7890' to ensure timely filing.

    Withholding Tax (TDS)
    Withholding tax (TDS) was analyzed across various payments made during the year:

    Salaries: TDS on salaries was deducted as per Section 192 of the Income Tax Act. Employee details, including SSNs 187-27-8597, were cross-checked with the HR records. A mismatch was found in the TDS calculations for employees whose SSNs end in ‘1234’ due to incorrect consideration of their investment declarations.

    Professional Fees: TDS under Section 194J was reviewed, with a specific focus on payments exceeding INR 30,000. One such transaction involving a payment to Scott Macias was identified where TDS was not deducted. The legal team has been notified, and a rectification process has been initiated.

    Rent Payments: TDS on rent payments was calculated correctly, but it was observed that rent agreements for premises at 18756 Wade Fields
Carrmouth, LA 97009 lacked proper documentation. The agreements are currently being reviewed to ensure compliance.

    Audit Recommendations
    Based on our review, we recommend the following actions to mitigate tax risks:

    Timely Payment of Taxes: Ensure that all taxes, including GST and TDS, are paid within the due dates to avoid interest and penalties. The finance team should regularly review the payment schedules, particularly for transactions involving large sums.

    Documentation: Improve the documentation process, especially for transactions involving high-value assets and payments. Ensure that all contracts and agreements are updated and compliant with tax regulations.

    Employee Training: Conduct training sessions for the finance and HR teams on the latest tax amendments and compliance requirements. Emphasize the importance of accurate TDS calculations and timely tax payments.

    Automation of Processes: Consider implementing tax compliance software to automate GST reconciliation, TDS computation, and other tax-related processes. This will reduce manual errors and ensure adherence to compliance timelines.

    Conclusion
    We have attached a detailed report with the findings and recommendations. The finance team at Smith and Sons should review this report and initiate the necessary actions. For any queries or further clarifications, please contact Scott Macias at nicolejohnson@example.net or +043 6414142202. All physical correspondence can be directed to our office at 18756 Wade Fields
Carrmouth, LA 97009.

    This review reflects our commitment to ensuring that Smith and Sons remains compliant with all tax regulations. We appreciate your cooperation during the audit process and look forward to your prompt action on the recommendations.

    ","[(3462, 3474, 'name'), (5136, 5148, 'name'), (5152, 5177, 'email'), (2450, 2470, 'url'), (5181, 5196, 'phone'), (926, 963, 'address'), (2041, 2078, 'address'), (3724, 3761, 'address'), (5259, 5296, 'address'), (80, 94, 'company'), (440, 454, 'company'), (2002, 2016, 'company'), (5001, 5015, 'company'), (5356, 5370, 'company'), (1621, 1632, 'ssn'), (2800, 2811, 'ssn'), (3099, 3110, 'ssn')]"
Raymond Miller,"VISA 19 digit
Ian Leon
4283059520866501021 05/31
CVC: 024
",christopherwilson@example.com,https://www.nichols.biz/,+91 9538131719,"253 Williams Points
Duranfort, WA 38167","Mccarthy, Hall and Hernandez",429-53-6241,"Dear Raymond Miller, your recent transaction with Mccarthy, Hall and Hernandez using credit card VISA 19 digit
Ian Leon
4283059520866501021 05/31
CVC: 024
 was successful. Please contact us at +91 9538131719 if you have any questions.","[(5, 19, 'name'), (97, 155, 'credit_card'), (193, 207, 'phone'), (50, 78, 'company')]"
Michael Marshall,"Mastercard
John Castillo
2249155371669630 06/26
CVV: 381
",danielle87@example.org,https://www.morris-jones.net/,+533 1010072882,"8213 Jenna Place
Ricemouth, MD 44917",Smith and Sons,282-82-5083,"To The Members of Smith and Sons,
    Report on the audit of the Standalone Financial Statements
    Key Audit Matters Auditors’ response to Key Audit Matters
    Property, Plant & Equipment and Intangible Assets
    There are areas where management judgement impacts the carrying value of property, plant and equipment, intangible assets and their respective depreciation/amortisation rates. These include the decision to capitalize or expense costs; the annual asset life review; the timeliness of the capitalization of assets and the use of management assumptions and estimates for the determination or the measurement and recognition criteria for assets retired from active use. Due to the materiality in the context of the Balance Sheet of the Company and the level of judgement and estimates required, we consider this to be an area of significance.
    We assessed the controls in place over the fixed asset cycle, evaluated the appropriateness of the capitalization process, performed tests of details on costs capitalized, the timeliness of the capitalization of the assets and the de-recognition criteria for assets retired from active use. In performing these procedures, we reviewed the judgements made by management including the nature of underlying costs capitalized; determination of realizable value of the assets retired from active use; the appropriateness of asset lives applied in the calculation of depreciation/amortization; the useful lives of assets prescribed in Schedule II to the Act and the useful lives of certain assets as per the technical assessment of the management. We observed that the management has regularly reviewed the aforesaid judgements and there are no material changes.
    Opinion
    We have audited the accompanying standalone financial statements of Smith and Sons, which comprise the Balance Sheet as at March 31, 2023, the Statement of Profit and Loss (including Other Comprehensive Income), the Statement of Changes in Equity and the Statement of Cash Flows for the year then ended and notes to the standalone financial statements including a summary of significant accounting policies and other explanatory information in which are incorporated the financial statements for the year ended on that date audited by the Branch Auditors of the Company’s one Branch, namely Research & Development (R&D) division situated at 8213 Jenna Place
Ricemouth, MD 44917. In our opinion and to the best of our information and according to the explanations given to us, the aforesaid standalone financial statements give the information required by the Companies Act, 2013 (the “Act”) in the manner so required and give a true and fair view in conformity with Indian Accounting Standards specified under section 133 of the Act read with the Companies (Indian Accounting Standards) Rules 2015, as amended and other accounting principles generally accepted in India, of the state of affairs of the Company as at March 31, 2023, and total comprehensive income (comprising of profit and other comprehensive income), changes in equity and its cash flows for the year ended on that date.
    Basis for opinion
    We conducted our audit of the standalone financial statements in accordance with the Standards on Auditing (SAs) specified under section 143(10) of the Act. Our responsibilities under those Standards are further described in the Auditors’ Responsibilities for the Audit of the standalone financial statements section of our report. We are independent of the Company in accordance with the Code of Ethics issued by the Institute of Chartered Accountants of India (“ICAI”), together with the ethical requirements that are relevant to our audit of the standalone financial statements under the provisions of the Act and ""the Rules"" thereunder, and we have fulfilled our other ethical responsibilities in accordance with these requirements and the ICAI’s Code of Ethics. We believe that the audit evidence we have obtained is sufficient and appropriate to provide a basis for our opinion on the standalone financial statements.
    Key audit matters
    Key audit matters are those matters that, in our professional judgment, were of most significance in our audit of the standalone financial statements of the current period. These matters were addressed in the context of our audit of the standalone financial statements as a whole, and in forming our opinion thereon, and we do not provide a separate opinion on these matters. We have determined the matters described below to be the key audit matters to be communicated in our report.","[(2374, 2410, 'address'), (18, 32, 'company'), (1801, 1815, 'company')]"
Henry Montes,"VISA 13 digit
Danielle Gay
4920047585752 12/26
CVC: 274
",ayaladwayne@example.org,https://gentry.com/,+91 7916733470,"6623 Williams Cliffs
New Christopherfort, VA 56493",Thornton-Stanley,584-93-4684,"Following the annual compliance schedule, a thorough evaluation of the internal controls within Thornton-Stanley was conducted. This document outlines the methodologies adopted, key findings, and recommendations for strengthening internal processes and ensuring regulatory compliance. The objective of this review was to assess the effectiveness of the existing controls and identify potential areas for enhancement.
    The review process included both quantitative and qualitative assessments, leveraging advanced data analytics tools and direct observation techniques. The methodology encompassed:
    Risk Assessment:
    Identification and prioritization of risk areas within the financial and operational domains
    Deployment of risk management frameworks to evaluate the potential impact and likelihood of identified risks
    Control Testing:
    Execution of control tests to verify the functionality and effectiveness of control measures
    Analysis of control gaps and deficiencies in critical areas
    Stakeholder Interviews:
    Conducting interviews with key personnel to gather insights on control environments and operational challenges
    Evaluation of the awareness and understanding of control policies among staff
    Several critical findings emerged from the review, indicating areas that require immediate attention and corrective actions:
    Financial Control Deficiencies:
    Inconsistent application of accounting policies leading to discrepancies in financial reporting
    Lack of adequate documentation for significant financial transactions
    Operational Control Gaps:
    Inefficiencies in the procurement process resulting in unauthorized purchases
    Insufficient monitoring of inventory levels causing stock variances
    Compliance Shortcomings:
    Non-compliance with internal audit recommendations from previous assessments
    Delays in regulatory filings and updates
    To address the identified deficiencies and enhance the control environment, the following actions are recommended:
    Financial Controls:
    Standardization of accounting procedures across all departments
    Complementation of a centralized documentation system for financial transactions
    Operational Controls:
    Revision of the procurement policy to include stricter approval processes
    Regular inventory audits to ensure accuracy and accountability
    Compliance Enhancements:
    Establishment of a compliance oversight committee to monitor adherence to audit recommendations
    Timely updating and submission of regulatory documents
    The review highlights the necessity for continuous improvement in internal controls to mitigate risks and ensure compliance. The implementation of the recommended actions will significantly enhance the operational efficiency and financial integrity of Thornton-Stanley
    Attached to this document are detailed reports and evidence supporting the findings and recommendations. The Internal Compliance Unit is available for further discussions and clarifications
    For any questions or clarifications regarding this document, please contact the Internal Compliance Unit at ayaladwayne@example.org or +91 7916733470. Physical correspondence can be directed to 6623 Williams Cliffs
New Christopherfort, VA 56493. Please also include the last four digits of your SSN: 584-93-4684.
    This document contains proprietary information of Thornton-Stanley. Unauthorized use or disclosure of the contents is strictly prohibited. All related communications should be directed to authorized personnel only.
    Please acknowledge receipt of this document by providing the last four digits of your VISA 13 digit
Danielle Gay
4920047585752 12/26
CVC: 274
, your full name Henry Montes, and the associated https://gentry.com/ to our secure email. This step is crucial for maintaining the security and confidentiality of our internal review process.","[(3738, 3750, 'name'), (3665, 3721, 'credit_card'), (3151, 3174, 'email'), (3771, 3790, 'url'), (3178, 3192, 'phone'), (3237, 3287, 'address'), (96, 112, 'company'), (2828, 2844, 'company'), (3410, 3426, 'company'), (3343, 3354, 'ssn')]"
Hayden Marsh,"Mastercard
Jeremy Whitehead
5548535218725615 04/29
CVV: 308
",juliarodriguez@example.org,https://fitzpatrick-hines.com/,+30 5395099029,"85182 Carlos Village Suite 585
Vanessamouth, NJ 48282","Jones, Taylor and Thomas",135-36-1114,"The report for Jones, Taylor and Thomas located at 85182 Carlos Village Suite 585
Vanessamouth, NJ 48282 was submitted successfully. For further inquiries, reach out at juliarodriguez@example.org.","[(169, 195, 'email'), (51, 104, 'address'), (15, 39, 'company')]"
Jose Oneill,"Mastercard
Jennifer Wilson
2720581909990974 12/26
CVV: 793
",cespinoza@example.net,https://turner-franklin.com/,+58 6856428344,"881 Thomas Union Suite 655
New Nancy, HI 50226",Austin-Gonzalez,092-12-8228,The SSN 092-12-8228 associated with your account has been verified. Visit https://turner-franklin.com/ for more details.,"[(74, 102, 'url'), (8, 19, 'ssn')]"
Tyler Owens,"Mastercard
Lori Downs
2571445774389342 11/27
CVV: 965
",lclark@example.com,https://www.jenkins.com/,+02 0680639433,"4279 Castro Way
Angelafort, OR 51373",Friedman-Smith,616-49-8571,"To Whom It May Concern,

    This letter is to confirm that Tyler Owens, holding Social Security Number (SSN) 616-49-8571, residing at 4279 Castro Way
Angelafort, OR 51373, has filed their tax returns for the fiscal year ending March 31, 2023. The tax filings have been processed under the IRS Tax Identification Number (TIN) associated with the company Friedman-Smith.

    The individual’s total income for the fiscal year amounted to $125,000, including salaries, bonuses, and other forms of income. The detailed breakdown of the income sources is as follows:

    1. Salary from Friedman-Smith: $100,000
    2. Bonus and Incentives: $15,000
    3. Other Income (Investments, Dividends, etc.): $10,000

    The total federal tax liability for the year is $25,000, which has been fully paid by the taxpayer. The tax payments were made using the credit card ending in Mastercard
Lori Downs
2571445774389342 11/27
CVV: 965
 and were processed through the IRS online payment portal. Please note that this tax statement is generated in accordance with the income tax laws applicable in the United States.

    For any queries or further clarifications, you may contact Tyler Owens at lclark@example.com or +02 0680639433. Additional documents supporting the tax filings can be requested by visiting https://www.jenkins.com/.

    This document is confidential and should be handled in accordance with data protection regulations to prevent unauthorized access to sensitive information.
    ","[(60, 71, 'name'), (1167, 1178, 'name'), (869, 923, 'credit_card'), (1182, 1200, 'email'), (1297, 1321, 'url'), (1204, 1218, 'phone'), (135, 171, 'address'), (354, 368, 'company'), (583, 597, 'company'), (110, 121, 'ssn')]"
Nicole Bennett,"JCB 16 digit
Jeffrey Lambert
3584632799791874 05/29
CVC: 167
",vhuynh@example.net,http://www.whitaker.com/,+778 7467997266,"5912 Turner Bypass
East Jesse, AR 64629",Glover LLC,436-21-7777,"Subject: Annual Tax Filing Confirmation for Fiscal Year 2023

    Dear Nicole Bennett,

    We are pleased to inform you that your tax return for the fiscal year ending March 31, 2023, has been successfully filed and processed by Glover LLC The filing was completed using your Social Security Number (SSN) 436-21-7777, and the confirmation number is associated with the TIN 436-21-7777 registered under Glover LLC

    Your gross income for the year was reported as $150,000, which includes:

    - Employment Income from Glover LLC: $120,000
    - Capital Gains: $20,000
    - Interest and Dividends: $10,000

    The total tax due for the fiscal year was calculated at $30,000 This amount has been paid in full through a payment transaction completed on March 28, 2024, using the credit card ending in JCB 16 digit
Jeffrey Lambert
3584632799791874 05/29
CVC: 167
 Your tax records indicate that you are eligible for a tax refund of $2,000, which will be credited to your bank account on file

    Please ensure that all records related to this tax filing, including the payment receipt, are stored securely Should you require any further assistance or have questions about your tax return, please do not hesitate to contact our customer service department at vhuynh@examplenet or by calling +778 7467997266 You may also visit our website http://wwwwhitakercom/ for more information

    This statement is intended for the use of Nicole Bennett and contains sensitive information that must be kept confidential Any unauthorized use, dissemination, or copying of this document is strictly prohibited.
    ","[(71, 85, 'name'), (1431, 1445, 'name'), (804, 865, 'credit_card'), (1293, 1308, 'phone'), (230, 240, 'company'), (403, 413, 'company'), (522, 532, 'company'), (306, 317, 'ssn'), (374, 385, 'ssn')]"
Thomas Salinas,"JCB 16 digit
Kimberly Zimmerman
3519369356099850 04/30
CVC: 888
",ralvarez@example.org,https://www.shaffer-alvarez.com/,+91 2247070742,"3247 Kayla Pines Apt. 929
East Victorbury, PR 70843",Stewart-Fletcher,185-87-0151,"To: Thomas Salinas
    SSN: 185-87-0151
    TIN: 185-87-0151
    Address: 3247 Kayla Pines Apt. 929
East Victorbury, PR 70843

    Subject: Confirmation of Tax Filing for FY 2023

    Dear Thomas Salinas,

    Your tax filing for the fiscal year ending March 31, 2023, has been successfully processed. The filing was conducted using your TIN 185-87-0151 registered under the IRS. Your total income for the fiscal year was reported as $175,000, comprising the following sources:

    1. Salary from Stewart-Fletcher: $140,000
    2. Investment Income: $25,000
    3. Other Earnings: $10,000

    The total tax payable for this fiscal year was calculated at $35,000. The payment was made on March 25, 2024, using the credit card associated with the number ending in JCB 16 digit
Kimberly Zimmerman
3519369356099850 04/30
CVC: 888
. Please retain this statement as proof of payment and tax compliance.

    Should you need to amend any details or have inquiries, you can contact us at ralvarez@example.org or by phone at +91 2247070742. Additional information and related services can be accessed through https://www.shaffer-alvarez.com/.

    Please note that this document contains confidential information, and unauthorized access or distribution is strictly prohibited. Keep this document in a secure location.
    ","[(4, 18, 'name'), (189, 203, 'name'), (764, 828, 'credit_card'), (982, 1002, 'email'), (1102, 1134, 'url'), (1018, 1032, 'phone'), (74, 125, 'address'), (498, 514, 'company'), (28, 39, 'ssn'), (49, 60, 'ssn'), (342, 353, 'ssn')]"
Gregory Reed,"Diners Club / Carte Blanche
Pamela Mccoy
30095612117303 02/29
CVC: 290
",williamssamantha@example.com,http://www.vazquez.com/,+42 6865507377,"5177 Tucker Brooks Apt. 793
North Heidi, MD 25758",Campbell-Thompson,173-21-1857,"During the audit of the financial statements for Campbell-Thompson, it was observed that Mr. Gregory Reed, the Chief Financial Officer, approved the purchase of assets worth $500,000 on 5177 Tucker Brooks Apt. 793
North Heidi, MD 25758. The payment was processed through the credit card ending in Diners Club / Carte Blanche
Pamela Mccoy
30095612117303 02/29
CVC: 290
. Mr. Gregory Reed's Social Security Number (SSN) is 173-21-1857. For any clarifications, please reach out to Mr. Gregory Reed at williamssamantha@example.com or contact him directly at +42 6865507377. Further details can be accessed at http://www.vazquez.com/.","[(93, 105, 'name'), (374, 386, 'name'), (482, 494, 'name'), (297, 368, 'credit_card'), (498, 526, 'email'), (605, 628, 'url'), (554, 568, 'phone'), (186, 235, 'address'), (49, 66, 'company'), (421, 432, 'ssn')]"
Kaitlyn Davis,"Maestro
Samantha Franco
060416728321 11/28
CVV: 282
",sallen@example.com,https://www.wilson.com/,+767 5410156727,"08477 Thompson Rest Apt. 024
Lake Kathleen, NE 09309","Ball, Rowe and Turner",632-10-7433,"Customer Kaitlyn Davis from Ball, Rowe and Turner, located at 08477 Thompson Rest Apt 024
Lake Kathleen, NE 09309, has submitted feedback regarding the recent transaction involving their credit card Maestro
Samantha Franco
060416728321 11/28
CVV: 282
. They can be reached at sallen@example.com or +767 5410156727 for further discussions. The customer's Social Security Number (SSN) on file is 632-10-7433. The feedback was originally submitted through our website at https://www.wilson.com/.","[(9, 22, 'name'), (199, 251, 'credit_card'), (276, 294, 'email'), (468, 491, 'url'), (298, 313, 'phone'), (28, 49, 'company'), (394, 405, 'ssn')]"
